"","HOMEOWN","W","E","S","N"
"1","I dont know",1.556,35.0432165964908,1.556,29
"2","I prefer not to answer",2.909,2.20732889645899,3.311,133
"3","Own",3.722,0.0287898791740631,3.655,730119
"4","Rent",2.588,0.050446577117354,2.7255,186492
"5","Some other arrangement",3.472,0.46954415584236,2.851,6143
